Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    5   81       96.47946       96.48220       95.50000        0.97946       -0.00274     -126.19931    46040.45835   -46039.26532
    6   80       96.43679       96.43875       95.13000        1.30679       -0.00196     -120.17289    61347.72155   -61346.82618
    7   79       96.38732       96.38890       94.75000        1.63732       -0.00158     -121.36935    76823.63241   -76822.91739
    8   78       96.33143       96.33269       94.38000        1.95143       -0.00126     -115.13766    91532.24674   -91531.64661
    9   77       96.26670       96.26921       94.00000        2.26670       -0.00251     -246.01898    97956.42730   -97955.95173
   10   76       96.19901       96.20152       93.63000        2.56901       -0.00252     -258.36104   102680.03788  -102679.64970
   11   75       96.12703       96.12948       93.25000        2.87703       -0.00245     -263.25411   107491.90449  -107491.58039
   12   74       96.05191       96.05416       92.88000        3.17191       -0.00225     -252.01709   112096.17352  -112095.89538
   13   73       95.97496       95.97718       92.50000        3.47496       -0.00222     -259.00973   116830.86228  -116830.62071
   14   72       95.90079       95.90287       92.13000        3.77079       -0.00208     -252.84356   121451.13783  -121450.92452
   15   71       95.83583       95.83796       91.75000        4.08583       -0.00213     -269.26567   126374.45247  -126374.26342
   16   69       95.79029       95.79240       91.38000        4.41029       -0.00211     -277.31631   131443.80799  -131443.63921
   17   70       95.76834       95.77281       91.00000        4.76834       -0.00447     -306.02751    68537.56798   -68537.49276
Iter 8          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       96.64684       97.00000        0.35002        0.35002     2871.37909     8203.53260       -1.64338
    2   84       96.67847       96.58391       96.63000        0.04847        0.04847      110.14027     2272.18491      -25.82998
    3   83       96.54636       96.55278       96.25000        0.29636       -0.00641      -91.03410    14192.74910   -14188.88186
    4   82       96.51560       96.51975       95.88000        0.63560       -0.00416     -124.61310    29988.35321   -29986.52177
    5   81       96.47945       96.48220       95.50000        0.97945       -0.00274     -126.32678    46040.54435   -46039.35133
    6   80       96.43679       96.43875       95.13000        1.30679       -0.00196     -120.26424    61347.79191   -61346.89654
    7   79       96.38732       96.38891       94.75000        1.63732       -0.00158     -121.44246    76823.67693   -76822.96192
    8   78       96.33143       96.33269       94.38000        1.95143       -0.00126     -115.36622    91532.20397   -91531.60385
    9   77       96.26670       96.26921       94.00000        2.26670       -0.00251     -245.86272    97956.46989   -97955.99432
   10   76       96.19901       96.20152       93.63000        2.56901       -0.00252     -258.39558   102680.05256  -102679.66437
   11   75       96.12703       96.12948       93.25000        2.87703       -0.00245     -263.28733   107491.91030  -107491.58620
   12   74       96.05191       96.05416       92.88000        3.17191       -0.00225     -252.04579   112096.17284  -112095.89470
   13   73       95.97496       95.97717       92.50000        3.47496       -0.00222     -259.03620   116830.85657  -116830.61500
   14   72       95.90079       95.90287       92.13000        3.77079       -0.00208     -252.86679   121451.12825  -121450.91495
   15   71       95.83583       95.83796       91.75000        4.08583       -0.00213     -269.28799   126374.44007  -126374.25101
   16   69       95.79029       95.79240       91.38000        4.41029       -0.00211     -277.33739   131443.79357  -131443.62478
   17   70       95.76834       95.77281       91.00000        4.76834       -0.00447     -306.04928    68537.56034   -68537.48512
Iter 9          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       96.64684       97.00000        0.35002        0.35002     2871.37912     8203.53264       -1.64338
    2   84       96.67864       96.58391       96.63000        0.04864        0.04864      110.90191     2280.02763      -25.91886
    3   83       96.54637       96.55278       96.25000        0.29637       -0.00641      -91.01261    14192.80201   -14188.93478
    4   82       96.51560       96.51975       95.88000        0.63560       -0.00416     -124.64138    29988.37752   -29986.54609
    5   81       96.47945       96.48220       95.50000        0.97945       -0.00274     -126.34736    46040.56477   -46039.37174
    6   80       96.43679       96.43875       95.13000        1.30679       -0.00196     -120.27966    61347.80805   -61346.91267
    7   79       96.38732       96.38891       94.75000        1.63732       -0.00158     -121.45469    76823.69180   -76822.97679
    8   78       96.33143       96.33269       94.38000        1.95143       -0.00126     -115.40387    91532.20358   -91531.60346
    9   77       96.26670       96.26921       94.00000        2.26670       -0.00251     -245.83828    97956.47829   -97956.00272
   10   76       96.19901       96.20152       93.63000        2.56901       -0.00252     -258.39916   102680.05646  -102679.66827
   11   75       96.12703       96.12948       93.25000        2.87703       -0.00245     -263.29274   107491.91356  -107491.58946
   12   74       96.05191       96.05416       92.88000        3.17191       -0.00225     -252.05067   112096.17501  -112095.89686
   13   73       95.97496       95.97717       92.50000        3.47496       -0.00222     -259.04073   116830.85774  -116830.61617
   14   72       95.90079       95.90287       92.13000        3.77079       -0.00208     -252.87076   121451.12860  -121450.91530
   15   71       95.83583       95.83796       91.75000        4.08583       -0.00213     -269.29176   126374.43982  -126374.25077
   16   69       95.79029       95.79240       91.38000        4.41029       -0.00211     -277.34091   131443.79313  -131443.62435
   17   70       95.76834       95.77281       91.00000        4.76834       -0.00447     -306.05285    68537.55997   -68537.48475
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       96.64684       97.00000        0.35002        0.35002     2871.37912     8203.53264       -1.64338
    2   84       96.67864       96.58391       96.63000        0.04864        0.04864      110.90191     2280.02763      -25.91886
    3   83       96.54637       96.55278       96.25000        0.29637       -0.00641      -91.01261    14192.80201   -14188.93478
    4   82       96.51560       96.51975       95.88000        0.63560       -0.00416     -124.64138    29988.37752   -29986.54609
    5   81       96.47945       96.48220       95.50000        0.97945       -0.00274     -126.34736    46040.56477   -46039.37174
    6   80       96.43679       96.43875       95.13000        1.30679       -0.00196     -120.27966    61347.80805   -61346.91267
    7   79       96.38732       96.38891       94.75000        1.63732       -0.00158     -121.45469    76823.69180   -76822.97679
    8   78       96.33143       96.33269       94.38000        1.95143       -0.00126     -115.40387    91532.20358   -91531.60346
    9   77       96.26670       96.26921       94.00000        2.26670       -0.00251     -245.83828    97956.47829   -97956.00272
   10   76       96.19901       96.20152       93.63000        2.56901       -0.00252     -258.39916   102680.05646  -102679.66827
   11   75       96.12703       96.12948       93.25000        2.87703       -0.00245     -263.29274   107491.91356  -107491.58946
   12   74       96.05191       96.05416       92.88000        3.17191       -0.00225     -252.05067   112096.17501  -112095.89686
   13   73       95.97496       95.97717       92.50000        3.47496       -0.00222     -259.04073   116830.85774  -116830.61617
   14   72       95.90079       95.90287       92.13000        3.77079       -0.00208     -252.87076   121451.12860  -121450.91530
   15   71       95.83583       95.83796       91.75000        4.08583       -0.00213     -269.29176   126374.43982  -126374.25077
   16   69       95.79029       95.79240       91.38000        4.41029       -0.00211     -277.34091   131443.79313  -131443.62435
   17   70       95.76834       95.77281       91.00000        4.76834       -0.00447     -306.05285    68537.55997   -68537.48475
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.34999       96.52247       97.00000        0.34999        0.34999     2870.98788     8202.97374       -0.89903
    2   84       96.67736       96.45990       96.63000        0.04736        0.04736      105.16023     2220.22189       -1.91343
    3   83       96.42679       96.43011       96.25000        0.17679       -0.00332      -28.00921     8442.61240    -8436.12093
    4   82       96.39406       96.39819       95.88000        0.51406       -0.00413     -100.20614    24290.02831   -24287.76745
    5   81       96.35993       96.36269       95.50000        0.85993       -0.00276     -111.50726    40438.58205   -40437.22379
    6   80       96.32001       96.32198       95.13000        1.19001       -0.00198     -110.37505    55874.15163   -55873.16855
    7   79       96.27393       96.27552       94.75000        1.52393       -0.00160     -114.14166    71508.93336   -71508.16521
    8   78       96.22206       96.22334       94.38000        1.84206       -0.00128     -110.29523    86406.36024   -86405.72452
    9   77       96.16281       96.16482       94.00000        2.16281       -0.00201     -193.87273    96325.34509   -96324.83125
   10   76       96.09903       96.10158       93.63000        2.46903       -0.00255     -257.73521   101118.45562  -101118.04179
   11   75       96.03236       96.03486       93.25000        2.78236       -0.00249     -264.11642   106013.36491  -106013.02317
   12   74       95.96300       95.96529       92.88000        3.08300       -0.00229     -253.76782   110707.63239  -110707.34164
   13   73       95.89206       95.89432       92.50000        3.39206       -0.00226     -261.23379   115536.23875  -115535.98806
   14   72       95.82380       95.82592       92.13000        3.69380       -0.00212     -255.35004   120248.73018  -120248.51010
   15   71       95.76403       95.76620       91.75000        4.01403       -0.00217     -271.29054   125253.09018  -125252.89605
   16   69       95.72214       95.72428       91.38000        4.34214       -0.00213     -278.18131   130379.32627  -130379.15356
   17   70       95.70153       95.70601       91.00000        4.70153       -0.00448     -304.84954    68015.68145   -68015.60467
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35004       96.52297       97.00000        0.35004        0.35004     2871.74501     8204.05531       -0.90103
    2   84       96.67968       96.46024       96.63000        0.04968        0.04968      115.68957     2328.72221       -2.01498
    3   83       96.42500       96.43042       96.25000        0.17500       -0.00543      -45.89024     8457.29193    -8450.81168
    4   82       96.39334       96.39844       95.88000        0.51334       -0.00511     -124.09885    24302.04219   -24299.78245
    5   81       96.35977       96.36291       95.50000        0.85977       -0.00314     -127.14369    40449.00270   -40447.64479
    6   80       96.32000       96.32217       95.13000        1.19000       -0.00217     -121.23649    55883.11214   -55882.12922
    7   79       96.27397       96.27568       94.75000        1.52397       -0.00171     -122.62900    71516.38905   -71515.62098
    8   78       96.22211       96.22346       94.38000        1.84211       -0.00135     -116.83365    86412.25370   -86411.61802
    9   77       96.16286       96.16491       94.00000        2.16286       -0.00205     -197.19572    96326.74641   -96326.23260
   10   76       96.09905       96.10164       93.63000        2.46905       -0.00259     -261.67342   101119.31769  -101118.90388
   11   75       96.03235       96.03488       93.25000        2.78235       -0.00253     -267.76161   106013.71581  -106013.37408
   12   74       95.96296       95.96528       92.88000        3.08296       -0.00232     -256.91493   110707.51382  -110707.22307
   13   73       95.89200       95.89428       92.50000        3.39200       -0.00229     -264.12341   115535.70103  -115535.45033
   14   72       95.82372       95.82586       92.13000        3.69372       -0.00214     -257.87124   120247.85511  -120247.63502
   15   71       95.76394       95.76613       91.75000        4.01394       -0.00219     -273.68874   125251.97237  -125251.77824
   16   69       95.72205       95.72420       91.38000        4.34205       -0.00215     -280.42721   130378.06705  -130377.89434
   17   70       95.70140       95.70592       91.00000        4.70140       -0.00452     -307.14179    68014.99860   -68014.92181
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.35002       96.52298       97.00000        0.35002        0.35002     2871.34640     8203.48591       -0.90099
    2   84       96.67858       96.46025       96.63000        0.04858        0.04858      110.61904     2277.11805       -1.97049
    3   83       96.42494       96.43042       96.25000        0.17494       -0.00548      -46.36221     8457.21383    -8450.73352
    4   82       96.39333       96.39844       95.88000        0.51333       -0.00511     -124.24691    24302.07339   -24299.81365
    5   81       96.35977       96.36291       95.50000        0.85977       -0.00315     -127.23417    40449.04699   -40447.68908
    6   80       96.32000       96.32217       95.13000        1.19000       -0.00217     -121.30098    55883.15753   -55882.17461
    7   79       96.27397       96.27568       94.75000        1.52397       -0.00172     -122.68106    71516.42906   -71515.66098
    8   78       96.22211       96.22346       94.38000        1.84211       -0.00135     -116.87483    86412.28649   -86411.65082
    9   77       96.16286       96.16491       94.00000        2.16286       -0.00205     -197.21730    96326.75460   -96326.24079
   10   76       96.09905       96.10164       93.63000        2.46905       -0.00259     -261.69977   101119.32316  -101118.90935
   11   75       96.03235       96.03488       93.25000        2.78235       -0.00253     -267.78658   106013.71857  -106013.37684
   12   74       95.96296       95.96528       92.88000        3.08296       -0.00232     -256.93703   110707.51382  -110707.22306
   13   73       95.89200       95.89428       92.50000        3.39200       -0.00229     -264.14420   115535.69819  -115535.44749
   14   72       95.82372       95.82586       92.13000        3.69372       -0.00214     -257.88978   120247.84986  -120247.62978
   15   71       95.76394       95.76613       91.75000        4.01394       -0.00219     -273.70671   125251.96522  -125251.77108
   16   69       95.72204       95.72420       91.38000        4.34204       -0.00215     -280.44434   130378.05862  -130377.88591
   17   70       95.70140       95.70592       91.00000        4.70140       -0.00452     -307.15943    68014.99398   -68014.91720
