Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    6   80       96.43582       96.43889       95.13000        1.30582       -0.00307     -120.34570    39158.34180   -39157.77040
    7   79       96.38642       96.38905       94.75000        1.63642       -0.00263     -121.48562    46268.66479   -46268.23423
    8   78       96.33063       96.33283       94.38000        1.95063       -0.00220     -115.46262    52574.27567   -52573.93102
    9   77       96.26494       96.26937       94.00000        2.26494       -0.00443     -244.60786    55272.74815   -55272.47984
   10   76       96.19715       96.20166       93.63000        2.56715       -0.00451     -258.32174    57242.34793   -57242.13154
   11   75       96.12517       96.12961       93.25000        2.87517       -0.00445     -263.28878    59214.89875   -59214.72023
   12   74       96.05015       96.05428       92.88000        3.17015       -0.00413     -252.14731    61071.88068   -61071.72916
   13   73       95.97318       95.97729       92.50000        3.47318       -0.00411     -259.02505    62949.39060   -62949.26045
   14   72       95.89908       95.90299       92.13000        3.76908       -0.00391     -252.93235    64751.60557   -64751.49185
   15   71       95.83404       95.83808       91.75000        4.08404       -0.00404     -269.22186    66638.31176   -66638.21207
   16   69       95.78848       95.79252       91.38000        4.40848       -0.00405     -277.32382    68546.35476   -68546.26675
   17   70       95.76435       95.77297       91.00000        4.76435       -0.00861     -304.19392    35311.80408   -35311.76533
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.38727       96.52232       97.00000        0.38727        0.38727     2857.26860     7377.96947       -0.80810
    2   84       96.68115       96.46013       96.63000        0.05115        0.05115      117.50340     2297.31645       -1.98516
    3   83       96.42645       96.43028       96.25000        0.17645       -0.00382      -28.72491     7513.02764    -7507.26154
    4   82       96.39283       96.39834       95.88000        0.51283       -0.00551     -103.86645    18865.97053   -18864.21556
    5   81       96.35880       96.36283       95.50000        0.85880       -0.00404     -114.83930    28454.46099   -28453.50557
    6   80       96.31903       96.32212       95.13000        1.18903       -0.00310     -113.04147    36497.71979   -36497.07778
    7   79       96.27301       96.27566       94.75000        1.52301       -0.00265     -116.37345    43889.69587   -43889.22449
    8   78       96.22125       96.22348       94.38000        1.84125       -0.00222     -112.11659    50420.46502   -50420.09411
    9   77       96.16142       96.16497       94.00000        2.16142       -0.00355     -193.84511    54585.72757   -54585.43643
   10   76       96.09716       96.10172       93.63000        2.46716       -0.00457     -258.36276    56595.18145   -56594.94986
   11   75       96.03046       96.03498       93.25000        2.78046       -0.00452     -265.06716    58612.24453   -58612.05561
   12   74       95.96120       95.96541       92.88000        3.08120       -0.00421     -254.70864    60514.80311   -60514.64419
   13   73       95.89024       95.89444       92.50000        3.39024       -0.00420     -262.00686    62438.38679   -62438.25131
   14   72       95.82205       95.82603       92.13000        3.69205       -0.00398     -256.11064    64284.51377   -64284.39613
   15   71       95.76221       95.76631       91.75000        4.01221       -0.00411     -271.89962    66210.09657   -66209.99395
   16   69       95.72031       95.72440       91.38000        4.34031       -0.00409     -278.81381    68147.01821   -68146.92794
   17   70       95.69752       95.70616       91.00000        4.69752       -0.00865     -303.67615    35119.86942   -35119.82978
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.38732       96.52282       97.00000        0.38732        0.38732     2858.00451     7378.84503       -0.80989
    2   84       96.68338       96.46047       96.63000        0.05338        0.05338      127.80638     2394.06216       -2.07708
    3   83       96.42468       96.43059       96.25000        0.17468       -0.00591      -44.43838     7524.86555    -7519.11033
    4   82       96.39204       96.39860       95.88000        0.51204       -0.00656     -123.78308    18873.64232   -18871.88838
    5   81       96.35859       96.36306       95.50000        0.85859       -0.00447     -127.22483    28460.14897   -28459.19386
    6   80       96.31899       96.32231       95.13000        1.18899       -0.00332     -121.32913    36502.10562   -36501.46374
    7   79       96.27303       96.27582       94.75000        1.52303       -0.00280     -122.68258    43893.04305   -43892.57173
    8   78       96.22128       96.22360       94.38000        1.84128       -0.00232     -116.89730    50422.94215   -50422.57128
    9   77       96.16146       96.16506       94.00000        2.16146       -0.00360     -196.31213    54586.30832   -54586.01720
   10   76       96.09716       96.10178       93.63000        2.46716       -0.00462     -261.27004    56595.52735   -56595.29577
   11   75       96.03044       96.03501       93.25000        2.78044       -0.00457     -267.75406    58612.37759   -58612.18867
   12   74       95.96116       95.96540       92.88000        3.08116       -0.00425     -257.01929    60514.74756   -60514.58864
   13   73       95.89017       95.89440       92.50000        3.39017       -0.00423     -264.11611    62438.16803   -62438.03255
   14   72       95.82196       95.82598       92.13000        3.69196       -0.00401     -257.94264    64284.16890   -64284.05125
   15   71       95.76211       95.76624       91.75000        4.01211       -0.00413     -273.63117    66209.66606   -66209.56345
   16   69       95.72020       95.72432       91.38000        4.34020       -0.00412     -280.42652    68146.54353   -68146.45326
   17   70       95.69738       95.70608       91.00000        4.69738       -0.00869     -305.29153    35119.61791   -35119.57827
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.38730       96.52283       97.00000        0.38730        0.38730     2857.66923     7378.44637       -0.80986
    2   84       96.68233       96.46048       96.63000        0.05233        0.05233      122.91562     2348.66102       -2.03785
    3   83       96.42462       96.43059       96.25000        0.17462       -0.00596      -44.87859     7524.80703    -7519.05176
    4   82       96.39203       96.39860       95.88000        0.51203       -0.00657     -123.90807    18873.66193   -18871.90799
    5   81       96.35858       96.36306       95.50000        0.85858       -0.00447     -127.29529    28460.17287   -28459.21776
    6   80       96.31899       96.32231       95.13000        1.18899       -0.00333     -121.37757    36502.12757   -36501.48569
    7   79       96.27303       96.27582       94.75000        1.52303       -0.00280     -122.72045    43893.06094   -43892.58962
    8   78       96.22128       96.22360       94.38000        1.84128       -0.00232     -116.92693    50422.95598   -50422.58511
    9   77       96.16146       96.16506       94.00000        2.16146       -0.00360     -196.32792    54586.31173   -54586.02061
   10   76       96.09716       96.10178       93.63000        2.46716       -0.00462     -261.28911    56595.52959   -56595.29801
   11   75       96.03044       96.03501       93.25000        2.78044       -0.00457     -267.77218    58612.37870   -58612.18978
   12   74       95.96116       95.96540       92.88000        3.08116       -0.00425     -257.03530    60514.74757   -60514.58865
   13   73       95.89017       95.89440       92.50000        3.39017       -0.00423     -264.13110    62438.16693   -62438.03145
   14   72       95.82196       95.82598       92.13000        3.69196       -0.00401     -257.95599    64284.16689   -64284.04924
   15   71       95.76211       95.76624       91.75000        4.01211       -0.00413     -273.64404    66209.66337   -66209.56076
   16   69       95.72020       95.72432       91.38000        4.34020       -0.00412     -280.43867    68146.54043   -68146.45016
   17   70       95.69738       95.70608       91.00000        4.69738       -0.00869     -305.30383    35119.61625   -35119.57661
