Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
   14   72       95.47790       95.49183       92.13000        3.34790       -0.01394     -281.88428    20224.19776   -20224.15303
   15   71       95.44205       95.45620       91.75000        3.69205       -0.01415     -294.17637    20796.18534   -20796.14749
   16   69       95.41745       95.43128       91.38000        4.03745       -0.01382     -295.24258    21360.51733   -21360.48479
   17   70       95.39299       95.42070       91.00000        4.39299       -0.02771     -303.90279    10965.92296   -10965.90894
Iter 6          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54274       95.90252       97.00000        0.54274        0.54274     2800.55934     5160.05046       -0.10710
    2   84       96.69761       95.86947       96.63000        0.06761        0.06761      174.59599     2582.44429       -0.11160
    3   83       96.27001       95.85289       96.25000        0.02001        0.02001       17.49085      873.95762       -0.13848
    4   82       95.88931       95.83476       95.88000        0.00931        0.00931        3.92258      421.32586       -4.96456
    5   81       95.79903       95.81322       95.50000        0.29903       -0.01419     -106.45651     7503.44181    -7501.53120
    6   80       95.77741       95.78878       95.13000        0.64741       -0.01138     -128.01299    11253.28273   -11252.63460
    7   79       95.75154       95.76109       94.75000        1.00154       -0.00955     -130.13066    13624.29746   -13623.96431
    8   78       95.72191       95.73007       94.38000        1.34191       -0.00816     -125.07614    15326.65498   -15326.44477
    9   77       95.68813       95.69573       94.00000        1.68813       -0.00760     -127.22400    16746.59901   -16746.45342
   10   76       95.65083       95.65823       93.63000        2.02083       -0.00740     -132.40435    17896.92893   -17896.82017
   11   75       95.60206       95.61736       93.25000        2.35206       -0.01530     -283.12779    18499.95875   -18499.87623
   12   74       95.56068       95.57540       92.88000        2.68068       -0.01472     -280.89913    19082.01844   -19081.95278
   13   73       95.51812       95.53279       92.50000        3.01812       -0.01467     -288.44031    19665.35233   -19665.29888
   14   72       95.47790       95.49183       92.13000        3.34790       -0.01394     -281.88583    20224.19762   -20224.15288
   15   71       95.44205       95.45620       91.75000        3.69205       -0.01415     -294.17782    20796.18521   -20796.14736
   16   69       95.41745       95.43128       91.38000        4.03745       -0.01382     -295.24389    21360.51720   -21360.48466
   17   70       95.39299       95.42070       91.00000        4.39299       -0.02771     -303.90407    10965.92286   -10965.90883
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54274       95.90252       97.00000        0.54274        0.54274     2800.55934     5160.05046       -0.10710
    2   84       96.69761       95.86947       96.63000        0.06761        0.06761      174.59599     2582.44429       -0.11160
    3   83       96.27001       95.85289       96.25000        0.02001        0.02001       17.49085      873.95762       -0.13848
    4   82       95.88931       95.83476       95.88000        0.00931        0.00931        3.92258      421.32586       -4.96456
    5   81       95.79903       95.81322       95.50000        0.29903       -0.01419     -106.45651     7503.44181    -7501.53120
    6   80       95.77741       95.78878       95.13000        0.64741       -0.01138     -128.01299    11253.28273   -11252.63460
    7   79       95.75154       95.76109       94.75000        1.00154       -0.00955     -130.13066    13624.29746   -13623.96431
    8   78       95.72191       95.73007       94.38000        1.34191       -0.00816     -125.07614    15326.65498   -15326.44477
    9   77       95.68813       95.69573       94.00000        1.68813       -0.00760     -127.22400    16746.59901   -16746.45342
   10   76       95.65083       95.65823       93.63000        2.02083       -0.00740     -132.40435    17896.92893   -17896.82017
   11   75       95.60206       95.61736       93.25000        2.35206       -0.01530     -283.12779    18499.95875   -18499.87623
   12   74       95.56068       95.57540       92.88000        2.68068       -0.01472     -280.89913    19082.01844   -19081.95278
   13   73       95.51812       95.53279       92.50000        3.01812       -0.01467     -288.44031    19665.35233   -19665.29888
   14   72       95.47790       95.49183       92.13000        3.34790       -0.01394     -281.88583    20224.19762   -20224.15288
   15   71       95.44205       95.45620       91.75000        3.69205       -0.01415     -294.17782    20796.18521   -20796.14736
   16   69       95.41745       95.43128       91.38000        4.03745       -0.01382     -295.24389    21360.51720   -21360.48466
   17   70       95.39299       95.42070       91.00000        4.39299       -0.02771     -303.90407    10965.92286   -10965.90883
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54274       95.78510       97.00000        0.54274        0.54274     2800.78453     5160.48623       -0.08740
    2   84       96.69760       95.75236       96.63000        0.06760        0.06760      174.57617     2582.33072       -0.08381
    3   83       96.27000       95.73671       96.25000        0.02000        0.02000       17.46534      873.34263       -0.08285
    4   82       95.88860       95.72014       95.88000        0.00860        0.00860        3.35158      389.94337       -0.38034
    5   81       95.69195       95.70090       95.50000        0.19195       -0.00895      -50.81647     5677.11791    -5673.60811
    6   80       95.66765       95.67893       95.13000        0.53765       -0.01128     -116.19613    10299.18965   -10298.33536
    7   79       95.64478       95.65441       94.75000        0.89478       -0.00963     -125.17124    12998.14786   -12997.75063
    8   78       95.61891       95.62716       94.38000        1.23891       -0.00825     -122.55313    14856.17586   -14855.93708
    9   77       95.58944       95.59713       94.00000        1.58944       -0.00769     -125.90615    16371.01856   -16370.85811
   10   76       95.55955       95.56461       93.63000        1.92955       -0.00506      -89.25739    17624.32468   -17624.20696
   11   75       95.51327       95.52869       93.25000        2.26327       -0.01542     -282.88876    18346.68954   -18346.60121
   12   74       95.47723       95.49219       92.88000        2.59723       -0.01496     -283.36829    18942.26446   -18942.19506
   13   73       95.44036       95.45527       92.50000        2.94036       -0.01491     -291.40386    19538.60036   -19538.54443
   14   72       95.40572       95.41989       92.13000        3.27572       -0.01417     -285.02747    20109.26640   -20109.21995
   15   71       95.37479       95.38914       91.75000        3.62479       -0.01435     -296.87672    20691.39455   -20691.35549
   16   69       95.35367       95.36763       91.38000        3.97367       -0.01396     -296.85791    21263.08474   -21263.05131
   17   70       95.33049       95.35830       91.00000        4.33049       -0.02781     -303.69533    10919.05149   -10919.03712
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54270       95.78527       97.00000        0.54270        0.54270     2800.47298     5160.29733       -0.08742
    2   84       96.69761       95.75249       96.63000        0.06761        0.06761      174.58558     2582.39381       -0.08383
    3   83       96.27002       95.73682       96.25000        0.02002        0.02002       17.50505      874.30227       -0.08297
    4   82       95.88971       95.72023       95.88000        0.00971        0.00971        4.26425      438.98361       -0.42868
    5   81       95.68936       95.70099       95.50000        0.18936       -0.01163      -65.41907     5625.69363    -5622.21870
    6   80       95.66660       95.67899       95.13000        0.53660       -0.01239     -127.47742    10289.35806   -10288.50479
    7   79       95.64434       95.65446       94.75000        0.89434       -0.01011     -131.43215    12995.44697   -12995.04986
    8   78       95.61866       95.62718       94.38000        1.23866       -0.00852     -126.51775    14855.02387   -14854.78512
    9   77       95.58925       95.59712       94.00000        1.58925       -0.00787     -128.82541    16370.30052   -16370.14008
   10   76       95.55741       95.56446       93.63000        1.92741       -0.00705     -124.21018    17617.00851   -17616.89082
   11   75       95.51508       95.52888       93.25000        2.26508       -0.01380     -253.30321    18349.88074   -18349.79240
   12   74       95.47726       95.49225       92.88000        2.59726       -0.01499     -283.94586    18942.31573   -18942.24633
   13   73       95.44029       95.45530       92.50000        2.94029       -0.01501     -293.21655    19538.49374   -19538.43781
   14   72       95.40565       95.41990       92.13000        3.27565       -0.01425     -286.65298    20109.15282   -20109.10638
   15   71       95.37472       95.38914       91.75000        3.62472       -0.01442     -298.37911    20691.27968   -20691.24062
   16   69       95.35360       95.36763       91.38000        3.97360       -0.01403     -298.22112    21262.97641   -21262.94298
   17   70       95.33037       95.35830       91.00000        4.33037       -0.02793     -304.95148    10918.95654   -10918.94217
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54271       95.78527       97.00000        0.54271        0.54271     2800.61544     5160.38351       -0.08743
    2   84       96.69761       95.75249       96.63000        0.06761        0.06761      174.58965     2582.42109       -0.08383
    3   83       96.27001       95.73682       96.25000        0.02001        0.02001       17.47929      873.67986       -0.08291
    4   82       95.88912       95.72023       95.88000        0.00912        0.00912        3.76346      412.83223       -0.40315
    5   81       95.68923       95.70099       95.50000        0.18923       -0.01176      -66.15341     5622.95729    -5619.48402
    6   80       95.66658       95.67899       95.13000        0.53658       -0.01241     -127.64124    10289.20097   -10288.34771
    7   79       95.64434       95.65446       94.75000        0.89434       -0.01012     -131.46426    12995.43012   -12995.03300
    8   78       95.61866       95.62718       94.38000        1.23866       -0.00852     -126.52811    14855.01967   -14854.78093
    9   77       95.58925       95.59712       94.00000        1.58925       -0.00787     -128.83116    16370.29890   -16370.13846
   10   76       95.55740       95.56446       93.63000        1.92740       -0.00705     -124.25998    17616.99856   -17616.88087
   11   75       95.51508       95.52888       93.25000        2.26508       -0.01380     -253.26295    18349.88477   -18349.79644
   12   74       95.47726       95.49225       92.88000        2.59726       -0.01499     -283.94328    18942.31603   -18942.24663
   13   73       95.44029       95.45530       92.50000        2.94029       -0.01501     -293.21785    19538.49370   -19538.43777
   14   72       95.40565       95.41990       92.13000        3.27565       -0.01425     -286.65453    20109.15267   -20109.10622
   15   71       95.37472       95.38914       91.75000        3.62472       -0.01442     -298.38073    20691.27960   -20691.24054
   16   69       95.35360       95.36763       91.38000        3.97360       -0.01403     -298.22259    21262.97634   -21262.94291
   17   70       95.33037       95.35830       91.00000        4.33037       -0.02793     -304.95396    10918.95638   -10918.94201
Iter 5          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54271       95.78527       97.00000        0.54271        0.54271     2800.56960     5160.35578       -0.08743
    2   84       96.69761       95.75249       96.63000        0.06761        0.06761      174.58405     2582.38355       -0.08383
    3   83       96.27001       95.73682       96.25000        0.02001        0.02001       17.49066      873.95475       -0.08294
    4   82       95.88933       95.72023       95.88000        0.00933        0.00933        3.94312      422.40963       -0.41250
    5   81       95.68924       95.70099       95.50000        0.18924       -0.01176      -66.10181     5623.15721    -5619.68382
    6   80       95.66658       95.67899       95.13000        0.53658       -0.01241     -127.63911    10289.20439   -10288.35113
    7   79       95.64434       95.65446       94.75000        0.89434       -0.01012     -131.46427    12995.43029   -12995.03318
    8   78       95.61866       95.62718       94.38000        1.23866       -0.00852     -126.52813    14855.01961   -14854.78087
    9   77       95.58925       95.59712       94.00000        1.58925       -0.00787     -128.83117    16370.29882   -16370.13838
   10   76       95.55740       95.56446       93.63000        1.92740       -0.00705     -124.26002    17616.99849   -17616.88080
   11   75       95.51508       95.52888       93.25000        2.26508       -0.01380     -253.26291    18349.88476   -18349.79642
   12   74       95.47726       95.49225       92.88000        2.59726       -0.01499     -283.94328    18942.31602   -18942.24662
   13   73       95.44029       95.45530       92.50000        2.94029       -0.01501     -293.21786    19538.49370   -19538.43777
   14   72       95.40565       95.41990       92.13000        3.27565       -0.01425     -286.65453    20109.15269   -20109.10624
   15   71       95.37472       95.38914       91.75000        3.62472       -0.01442     -298.38073    20691.27962   -20691.24056
   16   69       95.35360       95.36763       91.38000        3.97360       -0.01403     -298.22259    21262.97636   -21262.94293
   17   70       95.33037       95.35830       91.00000        4.33037       -0.02793     -304.95397    10918.95639   -10918.94202
Iter 1          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54271       95.78527       97.00000        0.54271        0.54271     2800.56960     5160.35578       -0.08743
    2   84       96.69761       95.75249       96.63000        0.06761        0.06761      174.58405     2582.38355       -0.08383
    3   83       96.27001       95.73682       96.25000        0.02001        0.02001       17.49066      873.95475       -0.08294
    4   82       95.88933       95.72023       95.88000        0.00933        0.00933        3.94312      422.40963       -0.41250
    5   81       95.68924       95.70099       95.50000        0.18924       -0.01176      -66.10181     5623.15721    -5619.68382
    6   80       95.66658       95.67899       95.13000        0.53658       -0.01241     -127.63911    10289.20439   -10288.35113
    7   79       95.64434       95.65446       94.75000        0.89434       -0.01012     -131.46427    12995.43029   -12995.03318
    8   78       95.61866       95.62718       94.38000        1.23866       -0.00852     -126.52813    14855.01961   -14854.78087
    9   77       95.58925       95.59712       94.00000        1.58925       -0.00787     -128.83117    16370.29882   -16370.13838
   10   76       95.55740       95.56446       93.63000        1.92740       -0.00705     -124.26002    17616.99849   -17616.88080
   11   75       95.51508       95.52888       93.25000        2.26508       -0.01380     -253.26291    18349.88476   -18349.79642
   12   74       95.47726       95.49225       92.88000        2.59726       -0.01499     -283.94328    18942.31602   -18942.24662
   13   73       95.44029       95.45530       92.50000        2.94029       -0.01501     -293.21786    19538.49370   -19538.43777
   14   72       95.40565       95.41990       92.13000        3.27565       -0.01425     -286.65453    20109.15269   -20109.10624
   15   71       95.37472       95.38914       91.75000        3.62472       -0.01442     -298.38073    20691.27962   -20691.24056
   16   69       95.35360       95.36763       91.38000        3.97360       -0.01403     -298.22259    21262.97636   -21262.94293
   17   70       95.33037       95.35830       91.00000        4.33037       -0.02793     -304.95397    10918.95639   -10918.94202
Iter 2          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54271       95.68534       97.00000        0.54271        0.54271     2800.76545     5160.72951       -0.07465
    2   84       96.69760       95.65282       96.63000        0.06760        0.06760      174.57510     2582.34002       -0.06760
    3   83       96.27000       95.63795       96.25000        0.02000        0.02000       17.47589      873.59915       -0.05829
    4   82       95.88926       95.62268       95.88000        0.00926        0.00926        3.87755      418.94096       -0.15800
    5   81       95.59957       95.60541       95.50000        0.09957       -0.00584      -20.61191     3527.81096    -3519.92648
    6   80       95.57324       95.58550       95.13000        0.44324       -0.01227     -114.57338     9340.64139    -9339.51632
    7   79       95.55348       95.56366       94.75000        0.80348       -0.01018     -126.39086    12410.94537   -12410.47677
    8   78       95.53098       95.53958       94.38000        1.15098       -0.00859     -124.01563    14429.09696   -14428.82870
    9   77       95.50523       95.51318       94.00000        1.50523       -0.00795     -127.50489    16036.39673   -16036.22164
   10   76       95.47747       95.48460       93.63000        1.84747       -0.00714     -123.79047    17341.98814   -17341.86210
   11   75       95.44166       95.45364       93.25000        2.19166       -0.01198     -218.34040    18222.10626   -18222.01245
   12   74       95.40642       95.42153       92.88000        2.52642       -0.01511     -284.34039    18822.80804   -18822.73519
   13   73       95.37418       95.38940       92.50000        2.87418       -0.01521     -295.60712    19430.08262   -19430.02444
   14   72       95.34427       95.35873       92.13000        3.21427       -0.01446     -289.28114    20010.93361   -20010.88562
   15   71       95.31753       95.33212       91.75000        3.56753       -0.01459     -300.64544    20601.79353   -20601.75339
   16   69       95.29937       95.31352       91.38000        3.91937       -0.01414     -299.57443    21179.82032   -21179.78610
   17   70       95.27722       95.30524       91.00000        4.27722       -0.02801     -304.76422    10878.96750   -10878.95283
Iter 3          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54267       95.68549       97.00000        0.54267        0.54267     2800.49541     5160.56577       -0.07466
    2   84       96.69760       95.65293       96.63000        0.06760        0.06760      174.57255     2582.32284       -0.06762
    3   83       96.27002       95.63804       96.25000        0.02002        0.02002       17.49650      874.09720       -0.05834
    4   82       95.88935       95.62277       95.88000        0.00935        0.00935        3.95849      423.21887       -0.15972
    5   81       95.59642       95.60549       95.50000        0.09642       -0.00907      -31.20368     3440.57505    -3432.89716
    6   80       95.57197       95.58556       95.13000        0.44197       -0.01359     -126.78837     9326.67386    -9325.55077
    7   79       95.55302       95.56371       94.75000        0.80302       -0.01069     -132.64465    12407.86365   -12407.39523
    8   78       95.53076       95.53962       94.38000        1.15076       -0.00886     -127.77437    14427.98977   -14427.72155
    9   77       95.50509       95.51321       94.00000        1.50509       -0.00812     -130.19936    16035.83810   -16035.66302
   10   76       95.47737       95.48463       93.63000        1.84737       -0.00725     -125.77681    17341.66174   -17341.53570
   11   75       95.44159       95.45365       93.25000        2.19159       -0.01207     -219.85055    18221.98074   -18221.88693
   12   74       95.40633       95.42153       92.88000        2.52633       -0.01520     -286.13010    18822.64986   -18822.57701
   13   73       95.37409       95.38939       92.50000        2.87409       -0.01530     -297.25991    19429.93285   -19429.87467
   14   72       95.34419       95.35872       92.13000        3.21419       -0.01453     -290.70858    20010.80024   -20010.75226
   15   71       95.31745       95.33210       91.75000        3.56745       -0.01466     -301.95480    20601.66886   -20601.62873
   16   69       95.29930       95.31350       91.38000        3.91930       -0.01420     -300.75543    21179.70659   -21179.67237
   17   70       95.27711       95.30522       91.00000        4.27711       -0.02811     -305.84426    10878.87650   -10878.86183
Iter 4          StrmH            GWH          DiscEl            Hs           HDiff         RHS           COEFF1         COEFF2
    1   85       97.54269       95.68549       97.00000        0.54269        0.54269     2800.61890     5160.64048       -0.07466
    2   84       96.69761       95.65293       96.63000        0.06761        0.06761      174.58386     2582.39872       -0.06762
    3   83       96.27001       95.63805       96.25000        0.02001        0.02001       17.48410      873.79773       -0.05832
    4   82       95.88930       95.62277       95.88000        0.00930        0.00930        3.91363      420.85362       -0.15883
    5   81       95.59621       95.60549       95.50000        0.09621       -0.00928      -31.88100     3434.64148    -3426.97689
    6   80       95.57194       95.58556       95.13000        0.44194       -0.01362     -127.04185     9326.36510    -9325.24204
    7   79       95.55302       95.56371       94.75000        0.80302       -0.01069     -132.68635    12407.83965   -12407.37122
    8   78       95.53076       95.53962       94.38000        1.15076       -0.00886     -127.78515    14427.98564   -14427.71742
    9   77       95.50509       95.51321       94.00000        1.50509       -0.00812     -130.20408    16035.83681   -16035.66173
   10   76       95.47737       95.48463       93.63000        1.84737       -0.00725     -125.77925    17341.66124   -17341.53520
   11   75       95.44159       95.45365       93.25000        2.19159       -0.01207     -219.85207    18221.98061   -18221.88681
   12   74       95.40633       95.42153       92.88000        2.52633       -0.01520     -286.13248    18822.64967   -18822.57683
   13   73       95.37409       95.38939       92.50000        2.87409       -0.01530     -297.26220    19429.93266   -19429.87448
   14   72       95.34419       95.35872       92.13000        3.21419       -0.01453     -290.71054    20010.80009   -20010.75210
   15   71       95.31745       95.33210       91.75000        3.56745       -0.01466     -301.95663    20601.66873   -20601.62859
   16   69       95.29930       95.31350       91.38000        3.91930       -0.01420     -300.75706    21179.70648   -21179.67226
   17   70       95.27711       95.30522       91.00000        4.27711       -0.02811     -305.84669    10878.87634   -10878.86166
